"Acte","rs_link","rs_id","abreviation","decision","ro_source","history_link","entry_in_force","abrogated"
"Arrêté du Conseil fédéral du 8 septembre 1961 fixant les prix des pommes de terre de la récolte de 1961","/opc/fr/classified-compilation/19610177/index.html",NA,NA,"1961-09-08","RO 1961 784","/opc/fr/classified-compilation/19610177/history.html","1961-09-13","1962-01-01"
"510.41
                     Ordonnance du département militaire fédéral du 8 septembre 1961 concernant la remise et la conservation des documents militaires","/opc/fr/classified-compilation/19610178/index.html","510.41",NA,"1961-09-08","RO 1961 786","/opc/fr/classified-compilation/19610178/history.html","1961-09-15","1971-02-01"
"Ordonnance du département fédéral des finances et des douanes du 12 septembre 1961 sur la lutte contre le mildiou du tabac","/opc/fr/classified-compilation/19610180/index.html",NA,NA,"1961-09-12","RO 1961 834","/opc/fr/classified-compilation/19610180/history.html","1961-09-25","1963-01-01"
"631.146.318
                     Ordonnance du département fédéral des finances et des douanes du 12 septembre 1961 concernant le traitement douanier différentiel de marchandises selon l’emploi","/opc/fr/classified-compilation/19610179/index.html","631.146.318",NA,"1961-09-12","RO 1961 820","/opc/fr/classified-compilation/19610179/history.html","1961-10-01","1971-01-01"
"Arrêté du Conseil fédéral du 15 septembre 1961 sur la lutte contre la peste porcine africaine","/opc/fr/classified-compilation/19610182/index.html",NA,NA,"1961-09-15","RO 1961 813","/opc/fr/classified-compilation/19610182/history.html","1961-01-01","1968-01-01"
"Ordonnance du département fédéral de l’économie du 15 septembre 1961 sur la lutte contre la peste porcine africaine","/opc/fr/classified-compilation/19610183/index.html",NA,NA,"1961-09-15","RO 1961 816","/opc/fr/classified-compilation/19610183/history.html","1961-10-01","1968-01-01"
"Ordonnance du 18 septembre 1961 concernant les attributions du département militaire, de la commission de défense nationale et des commandants de troupe (Ordonnance sur les attributions)","/opc/fr/classified-compilation/19610185/index.html",NA,NA,"1961-09-18","RO 1961 795","/opc/fr/classified-compilation/19610185/history.html","1962-01-01","1968-02-01"
"725.113.42
                     Arrêté du Conseil fédéral du 18 septembre 1961 concernant les frais de l’adaptation d’ouvrages militaires à la construction des routes nationales","/opc/fr/classified-compilation/19610186/index.html","725.113.42",NA,"1961-09-18","RO 1961 810","/opc/fr/classified-compilation/19610186/history.html","1960-06-21","2008-01-01"
"Arrêté du Conseil fédéral du 25 septembre 1961 concernant le remboursement, à titre temporaire, des droits d’entrée qui grèvent le blé dur et la semoule de blé dur","/opc/fr/classified-compilation/19610192/index.html",NA,NA,"1961-09-25","RO 1961 832","/opc/fr/classified-compilation/19610192/history.html","1961-10-01","1963-05-01"
"172.211.228
                     Arrêté fédéral du 27 septembre 1961 concernant la création de nouvelles missions diplomatiques","/opc/fr/classified-compilation/19610195/index.html","172.211.228",NA,"1961-09-27","RO 1962 28","/opc/fr/classified-compilation/19610195/history.html","1962-01-15","2003-02-01"
"Prescriptions de l’office fédéral du contrôle des prix du 28 septembre 1961 concernant les marges commerciales et suppléments spéciaux pour la vente de pommes de terre de table indigènes et étrangères","/opc/fr/classified-compilation/19610199/index.html",NA,NA,"1961-09-28","RO 1961 876","/opc/fr/classified-compilation/19610199/history.html","1961-10-05","1962-10-05"
"Prescriptions de l’office fédéral du contrôle des prix du 28 septembre 1961 concernant les prix de vente, les marges commerciales et les suppléments spéciaux pour la vente de pommes de terre de semence indigènes et étrangères","/opc/fr/classified-compilation/19610200/index.html",NA,NA,"1961-09-28","RO 1961 879","/opc/fr/classified-compilation/19610200/history.html","1961-10-05","1962-10-17"
"Arrêté du Conseil fédéral du 29 septembre 1961 concernant la vente de raisin de table indigène en 1961","/opc/fr/classified-compilation/19610202/index.html",NA,NA,"1961-09-29","RO 1961 853","/opc/fr/classified-compilation/19610202/history.html","1961-10-01","1962-10-01"
"Arrêté du Conseil fédéral du 29 septembre 1961 facilitant la vente de moût primeur rouge de la récolte de 1961","/opc/fr/classified-compilation/19610205/index.html",NA,NA,"1961-09-29","RO 1961 865","/opc/fr/classified-compilation/19610205/history.html","1961-10-01","1962-01-01"
"Arrêté du Conseil fédéral du 29 septembre 1961 sur la prise en charge de vins blancs indigènes","/opc/fr/classified-compilation/19610206/index.html",NA,NA,"1961-09-29","RO 1961 868","/opc/fr/classified-compilation/19610206/history.html","1961-10-01","1962-01-01"
"Arrêté du Conseil fédéral du 29 septembre 1961 concernant le jus de raisin blanc de la récolte de 1961","/opc/fr/classified-compilation/19610203/index.html",NA,NA,"1961-09-29","RO 1961 861","/opc/fr/classified-compilation/19610203/history.html","1961-10-01","1962-10-01"
"831.232.41
                     Ordonnance du département fédéral de l’intérieur du 29 septembre 1961 concernant la reconnaissance d’écoles spéciales dans l’assurance-invalidité","/opc/fr/classified-compilation/19610204/index.html","831.232.41",NA,"1961-09-29","RO 1961 873","/opc/fr/classified-compilation/19610204/history.html","1961-10-01","1973-01-01"
"Ordonnance du 3 octobre 1961 sur le recensement fédéral représentatif des porcs en novembre 1961","/opc/fr/classified-compilation/19610211/index.html",NA,NA,"1961-10-03","RO 1961 870","/opc/fr/classified-compilation/19610211/history.html","1961-10-15","1963-01-01"
"Importation de bois provenant des zones frontalières françaises. Echange de notes des 7 juin/5 octobre 1961","/opc/fr/classified-compilation/19610216/index.html",NA,NA,"1961-10-05","RO 1961 1218","/opc/fr/classified-compilation/19610216/history.html","1961-10-05","1963-01-01"
"Ordonnance du département fédéral de l’économie publique du 12 octobre 1961 fixant le prix de prise en charge de la laine indigène de la tonte d’automne de 1961","/opc/fr/classified-compilation/19610218/index.html",NA,NA,"1961-10-12","RO 1961 919","/opc/fr/classified-compilation/19610218/history.html","1961-10-20","1962-01-01"
"Accord du 20 octobre 1961 entre le Conseil fédéral suisse et le Gouvernement du Royaume-Uni de Grande-Bretagne et d’Irlande du Nord concernant un prêt de 215 millions de francs suisses au Gouvernement du Royaume-Uni","/opc/fr/classified-compilation/19610221/index.html",NA,NA,"1961-10-20","RO 1961 1105","/opc/fr/classified-compilation/19610221/history.html","1961-12-22","1965-01-01"
"743.25
                     Ordonnance du 24 octobre 1961 sur les téléphériques subventionnés servant, sans concession fédérale, au transport de personnes","/opc/fr/classified-compilation/19610222/index.html","743.25",NA,"1961-10-24","RO 1961 937","/opc/fr/classified-compilation/19610222/history.html","1961-11-01","2007-01-01"
"Ordonnance du département fédéral de l’économie publique du 26 octobre 1961 fixant les prix indicatifs à la production et les prix à la prise en charge des plants de pommes de terre visités et reconnus","/opc/fr/classified-compilation/19610225/index.html",NA,NA,"1961-10-26","RO 1961 981","/opc/fr/classified-compilation/19610225/history.html","1961-10-31","1962-11-05"
"Arrêté du Conseil fédéral du 27 octobre 1961 concernant les suppléments de prix sur les importations de lait condensé","/opc/fr/classified-compilation/19610226/index.html",NA,NA,"1961-10-27","RO 1961 967","/opc/fr/classified-compilation/19610226/history.html","1961-11-01","1968-04-01"
"Arrêté du Conseil fédéral du 31 octobre 1961 fixant le prix d’achat du blé indigène de la récolte de 1961","/opc/fr/classified-compilation/19610231/index.html",NA,NA,"1961-10-31","RO 1961 962","/opc/fr/classified-compilation/19610231/history.html","1961-07-01","1962-07-01"
"Arrêté du Conseil fédéral du 31 octobre 1961 réglant le versement d’allocations pour réduire le prix du beurre et fixant les prix commerciaux du beurre","/opc/fr/classified-compilation/19610234/index.html",NA,NA,"1961-10-31","RO 1961 969","/opc/fr/classified-compilation/19610234/history.html","1961-11-01","1964-03-01"
"Arrêté du Conseil fédéral du 31 octobre 1961 concernant l’exécution de l’arrêté fédéral sur les mesures complémentaires d’ordre économique et financier applicables à l’économie laitière (Montant à assurer et taxe en faveur de la publicité pour la période du 1er novembre 1961 au 31 octobre 1962)","/opc/fr/classified-compilation/19610233/index.html",NA,NA,"1961-10-31","RO 1961 975","/opc/fr/classified-compilation/19610233/history.html","1961-11-01","1962-11-01"
"Prescriptions de l’office fédéral du contrôle des prix et de la division de l’agriculture du département fédéral de l’économie publique du 31 octobre 1961 concernant les prix du lait de consommation et la taxe sur le lait de consommation","/opc/fr/classified-compilation/19610232/index.html",NA,NA,"1961-10-31","RO 1961 978","/opc/fr/classified-compilation/19610232/history.html","1962-01-01","1963-01-01"
"812.211.9
                     Arrêté du Conseil fédéral du 16 novembre 1961 relatif à la pharmacopée nationale suisse","/opc/fr/classified-compilation/19610240/index.html","812.211.9",NA,"1961-11-16","RO 1961 1043","/opc/fr/classified-compilation/19610240/history.html","1962-03-01","1972-01-01"
"Ordonnance du département fédéral de l’intérieur du 17 novembre 1961 concernant les frais d’administration dans l’assurance-vieillesse et survivants (Subsides aux caisses cantonales de compensation)","/opc/fr/classified-compilation/19610241/index.html",NA,NA,"1961-11-17","RO 1961 1038","/opc/fr/classified-compilation/19610241/history.html","1962-01-01","1965-01-01"
"0.232.121.11
                     Acte additionnel de Monaco du 18 novembre 1961 à l’Arrangement de la Haye concernant le dépôt international des dessins ou modèles industriels révisé à Londres le 2 juin 1934","/opc/fr/classified-compilation/19610242/index.html","0.232.121.11",NA,"1961-11-18","RO 1962 1613","/opc/fr/classified-compilation/19610242/history.html","1962-12-21","2010-11-19"
"510.22
                     Ordonnance du 21 novembre 1961 concernant la situation juridique des membres de la commission de défense nationale, ainsi que des commandants de division et de brigade","/opc/fr/classified-compilation/19610246/index.html","510.22",NA,"1961-11-21","RO 1961 1031","/opc/fr/classified-compilation/19610246/history.html","1962-01-01","1969-01-01"
"817.192
                     Arrêté cu Conseil fédéral du 21 novembre 1961 concernant la perception de taxes pour l’établissement d’autorisations dans le commerce des viandes et des préparations de viande","/opc/fr/classified-compilation/19610247/index.html","817.192",NA,"1961-11-21","RO 1961 1036","/opc/fr/classified-compilation/19610247/history.html","1961-12-01","1977-07-01"
"0.946.297.582
                     Accord commercial du 2 décembre 1961 entre la Confédération Suisse et la République Tunisienne","/opc/fr/classified-compilation/19610257/index.html","0.946.297.582",NA,"1961-12-02","RO 1962 1517","/opc/fr/classified-compilation/19610257/history.html","1962-01-01","1977-04-26"
"0.975.275.8
                     Traité du 2 décembre 1961 entre la Confédération Suisse et la République Tunisienne relatif à la protection et à l’encouragement des investissements de capitaux","/opc/fr/classified-compilation/19610255/index.html","0.975.275.8",NA,"1961-12-02","RO 1964 67","/opc/fr/classified-compilation/19610255/history.html","1964-01-19","2014-07-08"
"0.978.758
                     Accord du 2 décembre 1961 de coopération technique et scientifique entre la Confédération suisse et la République Tunisienne","/opc/fr/classified-compilation/19610258/index.html","0.978.758",NA,"1961-12-02","RO 1964 70","/opc/fr/classified-compilation/19610258/history.html","1964-01-19","1973-09-11"
"Protocole du 4 décembre 1961 relatif à l’arrangement des échanges et paiements multilatéraux entre la Finlande et certains pays de l’Europe occidentale","/opc/fr/classified-compilation/19610260/index.html",NA,NA,"1961-12-04","RO 1962 441","/opc/fr/classified-compilation/19610260/history.html","1962-01-01","1963-01-01"
"322.3
                     Arrêté du Conseil fédéral du 4 décembre 1961 concernant la compétence des tribunaux de division et des tribunaux territoriaux","/opc/fr/classified-compilation/19610259/index.html","322.3",NA,"1961-12-04","RO 1961 1052","/opc/fr/classified-compilation/19610259/history.html","1962-01-01","1972-01-01"
"Arrêté du Conseil fédéral du 8 décembre 1961 fixant les prix de l’alcool industriel vendu par la régie des alcools","/opc/fr/classified-compilation/19610266/index.html",NA,NA,"1961-12-08","RO 1961 1063","/opc/fr/classified-compilation/19610266/history.html","1961-12-18","1966-04-01"
"Arrêté du Conseil fédéral du 8 décembre 1961 concernant l’augmentation des allocations de renchérissement versées au personnel fédéral pour 1961","/opc/fr/classified-compilation/19610263/index.html",NA,NA,"1961-12-08","RO 1961 1061","/opc/fr/classified-compilation/19610263/history.html","1961-12-08","1962-01-01"
"513.42
                     Arrêté de l’Asseblée fédérale du 8 décembre 1961 concernant les services d’instructions des complémentaires","/opc/fr/classified-compilation/19610265/index.html","513.42",NA,"1961-12-08","RO 1961 1182","/opc/fr/classified-compilation/19610265/history.html","1962-01-01","1991-01-01"
"519.3
                     Arrêté fédéral du 8 décembre 1961 concernant le service militaire des Suisses de l’étranger et les doubles nationaux","/opc/fr/classified-compilation/19610264/index.html","519.3",NA,"1961-12-08","RO 1961 1173","/opc/fr/classified-compilation/19610264/history.html","1962-01-01","1996-01-01"
"683.25
                     Arrêté du Conseil fédéral fixant les prix de l’alcool secondaire dénaturé vendu par la régie des alcools","/opc/fr/classified-compilation/19610267/index.html","683.25",NA,"1961-12-08","RO 1961 1065","/opc/fr/classified-compilation/19610267/history.html","1961-12-18","1976-12-01"
"Ordonnance du 15 décembre 1961 concernant les tarifs pour les transports militaires par chemins de fer et par bateaux","/opc/fr/classified-compilation/19610273/index.html",NA,NA,"1961-12-15","RO 1961 1075","/opc/fr/classified-compilation/19610273/history.html","1962-01-01","1964-01-01"
"Arrêté du Conseil fédéral du 18 décembre 1961 concernant la délivrance des permis aux conducteurs de véhicules automobiles agricoles","/opc/fr/classified-compilation/19610283/index.html",NA,NA,"1961-12-18","RO 1961 1074","/opc/fr/classified-compilation/19610283/history.html","1962-01-01","1969-10-01"
"Ordonnance de l’administration fédérale des blés du 20 décembre 1961 fixant les prix maximums du blé de semence certifié de la récolte de 1961","/opc/fr/classified-compilation/19610287/index.html",NA,NA,"1961-12-20","RO 1961 1216","/opc/fr/classified-compilation/19610287/history.html","1961-08-01","1962-08-01"
"Arrêté fédéral du 21 décembre 1961 concernant les traitements et les pensions de retraite des membres du Tribunal fédéral et du Tribunal fédéral des assurances, le traitement du chancelier de la Confédération ainsi que les pensions de retraite des professeurs de l’école polytechnique fédéral","/opc/fr/classified-compilation/19610288/index.html",NA,NA,"1961-12-21","RO 1962 317","/opc/fr/classified-compilation/19610288/history.html","1962-01-01","1965-01-01"
"Ordonnance d’exécution V du 22 décembre 1961 de l’arrêté fédéral concernant l’industrie horlogère suisse (commerce d’ébauches et de fourniture entre manufactures)","/opc/fr/classified-compilation/19610302/index.html",NA,NA,"1961-12-22","RO 1961 1167","/opc/fr/classified-compilation/19610302/history.html","1962-01-01","1966-01-01"
"Arrêté du Conseil fédéral du 22 décembre 1961 concernant l’organisation en 1962 et 1963 d’une enquête par sondages sur le trafic des marchandises par véhicules routiers","/opc/fr/classified-compilation/19610300/index.html",NA,NA,"1961-12-22","RO 1961 1199","/opc/fr/classified-compilation/19610300/history.html","1961-12-22","1964-01-01"
"Arrêté du Conseil fédéral du 22 décembre 1961 concernant le placement et l’importation des semences d’orge, d’avoine et de maïs","/opc/fr/classified-compilation/19610299/index.html",NA,NA,"1961-12-22","RO 1961 1206","/opc/fr/classified-compilation/19610299/history.html","1962-01-01","1962-11-25"
"Ordonnance du département fédéral de l’économie publique du 22 décembre 1961 concernant le placement et l’importation des semences d’orge, d’avoine et de maïs (Barème de prise en charge, taxe de remplacement et prix)","/opc/fr/classified-compilation/19610298/index.html",NA,NA,"1961-12-22","RO 1961 1209","/opc/fr/classified-compilation/19610298/history.html","1962-01-01","1962-11-25"
"934.113
                     Ordonnance d’exécution III du 22 décembre 1961 de l’arrêté fédéra concernant l’industrie horlogère suisse (Travail hors fabrique)","/opc/fr/classified-compilation/19610297/index.html","934.113",NA,"1961-12-22","RO 1961 1151","/opc/fr/classified-compilation/19610297/history.html","1962-01-01","1972-01-01"
"934.114
                     Ordonnance d’exécution IV du 22 décembre 1961 de l’arrêté fédéral concernant l’industrie horlogère suisse (Protection juridique)","/opc/fr/classified-compilation/19610301/index.html","934.114",NA,"1961-12-22","RO 1961 1160","/opc/fr/classified-compilation/19610301/history.html","1962-01-01","1972-01-01"
"Ordonnance du département fédéral de l’économie publique du 26 décembre 1961 sur l’importation des oeufs","/opc/fr/classified-compilation/19610307/index.html",NA,NA,"1961-12-26","RO 1961 1217","/opc/fr/classified-compilation/19610307/history.html","1962-01-01","1962-07-01"
"Ordonnance d’exécution II du 26 décembre 1961 de l’arrêté fédéral concernant l’industrie horlogère suisse (Exportation de produits horlogers, d’outils et de machines d’horlogerie)","/opc/fr/classified-compilation/19610310/index.html",NA,NA,"1961-12-26","RO 1961 1146","/opc/fr/classified-compilation/19610310/history.html","1962-01-01","1965-11-01"
"511.13
                     Arrêté du Conseil fédéral du 26 décembre 1961 concernant le recrutement et la convocation à l’école de recrues des Suisses domiciliés à l’étranger","/opc/fr/classified-compilation/19610306/index.html","511.13",NA,"1961-12-26","RO 1961 1176","/opc/fr/classified-compilation/19610306/history.html","1962-01-01","1972-01-01"
"512.26
                     Arrêté du Conseil fédéral du 26 décembre 1961 concernant l’instruction technique des sous-officiers et soldats spécialistes","/opc/fr/classified-compilation/19610309/index.html","512.26",NA,"1961-12-26","RO 1961 1187","/opc/fr/classified-compilation/19610309/history.html","1962-01-01","1976-06-01"
"513.411
                     Ordonnance du 26 décembre 1961 concernant le service complémentaire féminin","/opc/fr/classified-compilation/19610308/index.html","513.411",NA,"1961-12-26","RO 1961 1189","/opc/fr/classified-compilation/19610308/history.html","1962-01-01","1986-01-01"
"519.31
                     Arrêté du Conseil fédérale du 26 décembre 1961 concernant l’obligation des Suisses domiciliés à l’étranger de rejoindre leur corps en cas de mobilisation de guerre de l’armée","/opc/fr/classified-compilation/19610305/index.html","519.31",NA,"1961-12-26","RO 1961 1179","/opc/fr/classified-compilation/19610305/history.html","1962-01-01","1987-07-01"
"934.111.11
                     Ordonnance d’exécution I du 26 décembre 1961 de l’arrêté fédéral concernant l’industrie horlogère suisse (Contrôle technique)","/opc/fr/classified-compilation/19610303/index.html","934.111.11",NA,"1961-12-26","RO 1961 1121","/opc/fr/classified-compilation/19610303/history.html","1962-01-01","1972-01-01"
"934.116
                     Ordonnance d’exécution VI du 26 décembre 1961 de l’arrêté fédéral concernant l’industrie horlogère suisse (Taux des émoluments perçus dans l’industrie horlogère)","/opc/fr/classified-compilation/19610304/index.html","934.116",NA,"1961-12-26","RO 1961 1169","/opc/fr/classified-compilation/19610304/history.html","1962-01-01","1972-01-01"
"Ordonnance du département fédéral de l’économie publique du 27 septembre 1961 concernant l’exportation de machines spécifiquement horlogères","/opc/fr/classified-compilation/19610311/index.html",NA,NA,"1961-12-27","RO 1962 4","/opc/fr/classified-compilation/19610311/history.html","1961-12-27","1967-01-01"
"Arrêté du Conseil fédéral du 5 janvier 1962 règlant l’exécution de l’arrêté fédéral qui concerne la perception d’une taxe sur les carburants pour moteurs destinée à financer à titre complémentaire les routes nationales","/opc/fr/classified-compilation/19620002/index.html",NA,NA,"1962-01-05","RO 1962 11","/opc/fr/classified-compilation/19620002/history.html","1962-01-15","1965-10-01"
"Ordonnance du département fédéral des finances et des douanes du 9 janvier 1962 concernant le traitement douanier différentiel de marchandises selon l’emploi","/opc/fr/classified-compilation/19620003/index.html",NA,NA,"1962-01-09","RO 1962 67","/opc/fr/classified-compilation/19620003/history.html","1962-01-15","1967-07-20"
"Règlement du 10 janvier 1962 concernant les traitements des membres du corps enseignant de l¹école polytechnique fédérale","/opc/fr/classified-compilation/19620008/index.html",NA,NA,"1962-01-10","RO 1962 63","/opc/fr/classified-compilation/19620008/history.html","1962-01-01","1963-10-01"
"510.751
                     Ordonnance du 10 janvier 1962 concernant le service des transports militaires par chemin de fer et le service des transports des postes, téléphones et télégraphes","/opc/fr/classified-compilation/19620007/index.html","510.751",NA,"1962-01-10","RO 1962 51","/opc/fr/classified-compilation/19620007/history.html","1962-01-01","1970-01-01"
"513.421
                     Arrêté du Conseil fédéral du 10 janvier 1962 concernant les services d’instruction des complémentaires","/opc/fr/classified-compilation/19620005/index.html","513.421",NA,"1962-01-10","RO 1962 43","/opc/fr/classified-compilation/19620005/history.html","1962-01-01","1971-01-01"
"514.110
                     Ordonnance du 10 janvier 1962 concernant l’habillement de l’armée suisse","/opc/fr/classified-compilation/19620006/index.html","514.110",NA,"1962-01-10","RO 1962 35","/opc/fr/classified-compilation/19620006/history.html","1962-01-01","1975-01-01"
"Sixième protocole additionnel du 20 janvier 1962 à l’accord commercial entre la Confédération suisse et la République fédérale d’Allemagne","/opc/fr/classified-compilation/19620015/index.html",NA,NA,"1962-01-20","RO 1962 80","/opc/fr/classified-compilation/19620015/history.html","1962-01-01","1963-01-01"
"631.146.319
                     Ordonnance du département fédéral des finances et des douanes du 22 janvier 1962 concernant le traitement douanier différentiel de marchandises selon l’emploi","/opc/fr/classified-compilation/19620016/index.html","631.146.319",NA,"1962-01-22","RO 1962 75","/opc/fr/classified-compilation/19620016/history.html","1962-02-01","1971-01-01"
"Ordonnance no 3 du 23 janvier 1962 concernant l’Association européenne de libre-échange (Ordonnance AELE no 3)","/opc/fr/classified-compilation/19620018/index.html",NA,NA,"1962-01-23","RO 1962 73","/opc/fr/classified-compilation/19620018/history.html","1962-01-01","1988-01-01"
"641.414
                     Arrêté du Conseil fédéral du 23 janvier 1962 concernant la réduction de l’impôt sur la bière lors de l’importation en provenance des Etats membres du GATT","/opc/fr/classified-compilation/19620017/index.html","641.414",NA,"1962-01-23","RO 1962 72","/opc/fr/classified-compilation/19620017/history.html","1962-01-01","1988-01-01"
"916.052
                     Manuel des matières auxiliaires de l’agriculture du 31 janvier 1962. Chapitre «Engrais» (Livre des engrais)","/opc/fr/classified-compilation/19620022/index.html","916.052",NA,"1962-01-31","RO 1962 389","/opc/fr/classified-compilation/19620022/history.html","1962-06-01","1972-06-01"
"Arrêté du Conseil fédéral du 6 février 1962 concernant les cours d’instruction et services spéciaux pour officiers","/opc/fr/classified-compilation/19620025/index.html",NA,NA,"1962-02-06","RO 1962 106","/opc/fr/classified-compilation/19620025/history.html","1962-01-01","1963-01-01"
"Arrêté du Conseil fédéral du 6 février 1962 étendant une convention collective sur le salaire minimum des ouvriers à domicile dans l’industrie du cartonnage et des articles en papier","/opc/fr/classified-compilation/19620026/index.html",NA,NA,"1962-02-06","RO 1962 128","/opc/fr/classified-compilation/19620026/history.html","1962-02-20","1965-10-01"
"Arrêté du Conseil fédéral du 16 février 1962 concernant l’exécution de l’arrêté fédéral sur les mesures complémentaires d’ordre économique et financier applicables à l’économie laitière (Remboursement du reliquat de la retenue pour 1960/1961)","/opc/fr/classified-compilation/19620027/index.html",NA,NA,"1962-02-16","RO 1962 140","/opc/fr/classified-compilation/19620027/history.html","1962-02-16","1962-11-01"
"Arrêté du Conseil fédéral du 16 février 1962 fixant le montant des primes de culture pour les céréales fourragères récoltés en 1962","/opc/fr/classified-compilation/19620028/index.html",NA,NA,"1962-02-16","RO 1962 142","/opc/fr/classified-compilation/19620028/history.html","1962-02-22","1963-01-01"
"0.946.296.542
                     Protocole du 22 février 1962 concernant l’importation de produits agricoles portugais en Suisse","/opc/fr/classified-compilation/19620029/index.html","0.946.296.542",NA,"1962-02-22","RO 1962 257","/opc/fr/classified-compilation/19620029/history.html","1962-04-01","1985-12-31"
"0.946.296.542.1
                     Premier avenant du 22 février 1962 au Protocole concernant l’importation de produits agricoles portugais en Suisse, signé le 22 février 1962, relatif à l’importation de produits suisses au Portugal","/opc/fr/classified-compilation/19620030/index.html","0.946.296.542.1",NA,"1962-02-22","RO 1962 260","/opc/fr/classified-compilation/19620030/history.html","1962-04-01","1985-12-31"
"Ordonnance du département fédéral des finances et des douanes du 23 février 1962 concernant la réduction dans le cadre de l’Association européenne de libre-échange des taux des droits de douane applicables aux marchandises pour lesquelles ledit département a accordé des taux de faveur suivant l’emploi","/opc/fr/classified-compilation/19620032/index.html",NA,NA,"1962-02-23","RO 1962 174","/opc/fr/classified-compilation/19620032/history.html","1962-03-01","1962-10-31"
"Ordonnance du 23 février 1962 concernant l’assouplissement du contrôle des loyers","/opc/fr/classified-compilation/19620034/index.html",NA,NA,"1962-02-23","RO 1962 178","/opc/fr/classified-compilation/19620034/history.html","1962-04-15","1966-01-01"
"632.310.12
                     Ordonnance no 4 du 23 février 1962 concernant l’Association européenne de libre-échange (Ordonnance AELE no 4)","/opc/fr/classified-compilation/19620033/index.html","632.310.12",NA,"1962-02-23","RO 1962 147","/opc/fr/classified-compilation/19620033/history.html","1962-03-01","1988-01-01"
"632.310.121
                     Ordonnance no 2 du 23 février 1962 concernant l’association entre les Etats membres de l’Association européenne de libre-échange et la République de Finlande","/opc/fr/classified-compilation/19620031/index.html","632.310.121",NA,"1962-02-23","RO 1962 146","/opc/fr/classified-compilation/19620031/history.html","1962-03-01","1988-01-01"
"0.946.296.542.2
                     Deuxième avenant du 2 mars 1962 au Protocole concernant l’importation de produits agricoles portugais en Suisse, signé le 22 février 1962, relatif à la coopération économique entre la Suisse et le Portugal","/opc/fr/classified-compilation/19620038/index.html","0.946.296.542.2",NA,"1962-03-02","RO 1962 261","/opc/fr/classified-compilation/19620038/history.html","1962-04-01","1985-12-31"
"916.20
                     Ordonnance du 5 mars 1962 sur la protection des végétaux","/opc/fr/classified-compilation/19620041/index.html","916.20",NA,"1962-03-05","RO 1962 207","/opc/fr/classified-compilation/19620041/history.html","1962-05-15","2001-07-01"
"916.21
                     Arrêté du Conseil fédéral du 5 mars 1962 concernant la lutte contre la gale noire et le nématode de la pomme de terre","/opc/fr/classified-compilation/19620042/index.html","916.21",NA,"1962-03-05","RO 1962 240","/opc/fr/classified-compilation/19620042/history.html","1962-05-15","2001-07-01"
"916.22
                     Arrête du Conseil fédéral du 5 mars 1962 sur la lutte contre le pou de San José","/opc/fr/classified-compilation/19620039/index.html","916.22",NA,"1962-03-05","RO 1962 246","/opc/fr/classified-compilation/19620039/history.html","1962-05-15","1982-05-15"
"916.25
                     Arrêté du Conseil fédéral du 5 mars 1962 sur la lutte contre le mildiou du tabac","/opc/fr/classified-compilation/19620040/index.html","916.25",NA,"1962-03-05","RO 1962 252","/opc/fr/classified-compilation/19620040/history.html","1962-05-15","1986-04-15"
"Ordonnance du département militaire fédéral du 7 mars 1962 concernant l’enquête sur l’enseignement de la gymnastique et les installations de gymnastique et de sport","/opc/fr/classified-compilation/19620043/index.html",NA,NA,"1962-03-07","RO 1962 255","/opc/fr/classified-compilation/19620043/history.html","1962-03-15","1963-01-01"
"Accord international sur le blé 1962 du 10 mars 1962","/opc/fr/classified-compilation/19620046/index.html",NA,NA,"1962-03-10","RO 1963 66","/opc/fr/classified-compilation/19620046/history.html","1962-08-01","1968-06-01"
"Arrangement administratif du 15 mars 1962 relatif aux modalités d’application de la Convention complémentaire en matière d’assurances sociales conclue entre la Suisse et le Royaume-Uni de Grande-Bretagne et d’Irlande du Nord","/opc/fr/classified-compilation/19620048/index.html",NA,NA,"1962-03-15","RO 1962 471","/opc/fr/classified-compilation/19620048/history.html","1962-03-15","1969-04-01"
"934.223
                     Arrêté fédéral du 16 mars 1962 sur le financement de la société coopérative fiduciaire de la broderie","/opc/fr/classified-compilation/19620049/index.html","934.223",NA,"1962-03-16","RO 1962 845","/opc/fr/classified-compilation/19620049/history.html","1962-07-01","1972-01-01"
"Ordonnance du 19 mars 1962 sur le recensement fédéral représentatif de la main-d’oeuvre agricole","/opc/fr/classified-compilation/19620051/index.html",NA,NA,"1962-03-19","RO 1962 263","/opc/fr/classified-compilation/19620051/history.html","1962-04-02","1963-01-01"
"Ordonnance du 19 mars 1962 sur le recensement fédéral représentatif du bétail en 1962","/opc/fr/classified-compilation/19620052/index.html",NA,NA,"1962-03-19","RO 1962 265","/opc/fr/classified-compilation/19620052/history.html","1962-04-02","1963-01-01"
"Arrêté fédéral du 23 mars 1962 concernant les allocations de renchérissement aux bénéficiaires des pensions militaires","/opc/fr/classified-compilation/19620058/index.html",NA,NA,"1962-03-23","RO 1962 799","/opc/fr/classified-compilation/19620058/history.html","1962-07-10","1964-01-01"
"162.1
                     Loi fédérale du 23 mars 1962 concernant le mode de procéder pour les initiatives populaires relatives à la révision de la constitution (Loi sur les initiatives populaires)","/opc/fr/classified-compilation/19620057/index.html","162.1",NA,"1962-03-23","RO 1962 827","/opc/fr/classified-compilation/19620057/history.html","1962-12-01","1978-07-01"
